Date,Open Time,Close Time,Trade Duration,Description,Amount,Opening,Closing,Points,P/L,Daily P/L,Balance
2024-08-14,18:12:20,18:13:54,00:01:34,US Tech 100,-4.00,18991.80,18995.40,3.60,-14.40,506.12,506.48
2024-08-14,18:16:11,18:22:20,00:06:09,US Tech 100,4.00,18986.70,18988.40,1.70,6.80,512.92,513.28
2024-08-14,18:26:10,18:26:13,00:00:03,US Tech 100,-5.00,19001.30,19004.30,3.00,-15.00,497.92,498.28
2024-08-14,18:26:21,18:27:45,00:01:24,US Tech 100,-5.00,19001.60,19008.50,6.90,-34.50,463.42,463.78
2024-08-14,18:28:45,18:29:49,00:01:04,US Tech 100,2.00,19008.50,19013.60,5.10,10.20,473.62,473.98
2024-08-14,18:28:45,18:30:05,00:01:20,US Tech 100,2.00,19008.50,19021.30,12.80,25.60,499.22,499.58
2024-08-14,18:38:47,18:43:14,00:04:27,US 500 (Per 1.0),10.00,5451.36,5449.79,-1.60,-15.70,483.52,483.88
2024-08-14,18:42:44,18:43:37,00:00:53,US 500 (Per 1.0),5.00,5452.09,5449.31,-2.80,-13.90,469.62,469.98
2024-08-14,18:48:37,18:55:16,00:06:39,US Tech 100,1.00,19059.00,19088.60,29.60,29.60,499.22,550.18
2024-08-14,18:48:37,18:54:04,00:05:27,US Tech 100,1.00,19059.00,19081.60,22.60,22.60,521.82,520.58
2024-08-14,18:48:37,18:51:13,00:02:36,US Tech 100,1.00,19059.00,19071.90,12.90,12.90,534.72,482.88
2024-08-14,18:48:37,18:51:46,00:03:09,US Tech 100,1.00,19059.00,19074.10,15.10,15.10,549.82,497.98
2024-08-14,18:55:09,18:56:46,00:01:37,US Tech 100,1.00,19085.50,19095.20,9.70,9.70,559.52,559.88
2024-08-14,18:57:01,18:57:20,00:00:19,US 500 (Per 1.0),1.00,5459.90,5459.84,-0.10,-0.06,559.46,559.82
2024-08-14,18:58:30,18:58:44,00:00:14,US 2000,1.00,2091.04,2091.08,0.00,0.04,559.50,559.86
2024-08-14,19:00:43,19:01:31,00:00:48,Wall Street 30,1.00,39985.10,39991.90,6.80,6.80,566.30,566.66
2024-08-14,19:02:47,19:09:00,00:06:13,US 500 (Per 1.0),4.00,5461.58,5460.93,-0.60,-2.60,563.70,562.94
2024-08-14,19:04:06,19:09:00,00:04:54,US 500 (Per 1.0),16.00,5461.07,5461.00,-0.10,-1.12,562.58,565.54
2024-08-14,19:10:38,19:12:17,00:01:39,US Tech 100,1.00,19078.40,19078.10,-0.30,-0.30,562.28,562.64
2024-08-14,19:10:38,19:13:41,00:03:03,US Tech 100,4.00,19078.40,19074.10,-4.30,-17.20,545.08,545.44
2024-08-14,19:18:55,19:20:38,00:01:43,US Tech 100,4.00,19029.40,19032.10,2.70,10.80,555.88,556.24
2024-08-14,19:27:06,19:44:28,00:17:22,US 2000,-10.00,2079.27,2075.92,-3.30,33.50,589.38,551.04
2024-08-14,19:27:06,19:49:06,00:22:00,US 2000,-5.00,2079.27,2077.16,-2.10,10.55,599.93,561.59
2024-08-14,19:30:32,19:37:03,00:06:31,US 2000,-15.00,2077.94,2080.52,2.60,-38.70,561.23,517.54
2024-08-14,19:43:25,19:57:33,00:14:08,US 2000,-15.00,2079.47,2080.83,1.40,-20.40,540.83,541.19
